dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1241.04,1244.8,1233.52,0.27,2018-07-13 06:15:00+00:00,London,1244.8,sl,-102.51999999999977,2018,7,2018-07-16
SHORT,1238.83,1242.73,1231.03,0.26,2018-07-16 12:15:00+00:00,NY,1242.73,sl,-102.40000000000238,2018,7,2018-07-17
SHORT,1226.86,1231.18,1218.23,0.23,2018-07-18 15:30:00+00:00,NY,1218.23,tp,197.48999999999728,2018,7,2018-07-19
SHORT,1225.42,1230.4,1215.46,0.2,2018-07-24 13:45:00+00:00,NY,1230.4,sl,-100.60000000000036,2018,7,2018-07-25
SHORT,1221.86,1225.84,1213.9,0.25,2018-07-30 06:15:00+00:00,London,1213.9,tp,197.99999999999523,2018,7,2018-07-31
SHORT,1222.89,1226.66,1215.35,0.27,2018-08-01 07:15:00+00:00,London,1215.35,tp,202.58000000000516,2018,8,2018-08-02
SHORT,1216.11,1220.12,1208.09,0.25,2018-08-02 06:45:00+00:00,London,1208.09,tp,199.49999999999955,2018,8,2018-08-02
SHORT,1209.16,1213.64,1200.2,0.22,2018-08-06 13:00:00+00:00,NY,1213.64,sl,-99.5600000000004,2018,8,2018-08-07
SHORT,1179.05,1185.28,1166.59,0.16,2018-08-16 06:15:00+00:00,London,1185.28,sl,-100.68000000000029,2018,8,2018-08-19
LONG,1204.59,1200.07,1213.63,0.22,2018-08-27 07:00:00+00:00,London,1213.63,tp,197.8800000000042,2018,8,2018-08-28
LONG,1206.58,1202.24,1215.27,0.23,2018-08-31 06:45:00+00:00,London,1202.24,sl,-100.81999999999812,2018,8,2018-08-31
SHORT,1193.41,1197.38,1185.48,0.25,2018-09-04 08:00:00+00:00,London,1197.38,sl,-100.25000000000068,2018,9,2018-09-05
SHORT,1196.34,1200.09,1188.84,0.27,2018-09-05 11:30:00+00:00,NY,1200.09,sl,-102.25000000000001,2018,9,2018-09-06
SHORT,1193.21,1196.94,1185.75,0.27,2018-09-10 06:15:00+00:00,London,1196.94,sl,-101.7100000000005,2018,9,2018-09-10
LONG,1205.45,1201.13,1214.09,0.23,2018-09-13 07:00:00+00:00,London,1201.13,sl,-100.35999999999854,2018,9,2018-09-13
LONG,1203.41,1199.49,1211.26,0.25,2018-09-19 06:30:00+00:00,London,1199.49,sl,-99.00000000000182,2018,9,2018-09-21
SHORT,1187.69,1192.03,1179.01,0.23,2018-10-01 13:15:00+00:00,NY,1192.03,sl,-100.81999999999812,2018,10,2018-10-02
LONG,1202.57,1197.95,1211.82,0.22,2018-10-03 08:30:00+00:00,London,1197.95,sl,-102.6399999999976,2018,10,2018-10-03
SHORT,1186.48,1190.68,1178.08,0.24,2018-10-09 08:15:00+00:00,London,1190.68,sl,-101.80000000000109,2018,10,2018-10-09
SHORT,1188.08,1191.84,1180.56,0.27,2018-10-10 07:30:00+00:00,London,1191.84,sl,-102.51999999999977,2018,10,2018-10-10
LONG,1219.0,1212.81,1231.38,0.16,2018-10-12 12:15:00+00:00,NY,1231.38,tp,197.08000000000175,2018,10,2018-10-15
LONG,1226.96,1222.48,1235.91,0.22,2018-10-17 12:00:00+00:00,NY,1222.48,sl,-99.5600000000004,2018,10,2018-10-17
LONG,1227.56,1222.86,1236.96,0.21,2018-10-18 13:30:00+00:00,NY,1222.86,sl,-99.70000000000095,2018,10,2018-10-22
LONG,1233.91,1229.69,1242.35,0.24,2018-10-23 11:30:00+00:00,NY,1229.69,sl,-102.28000000000065,2018,10,2018-10-23
LONG,1230.93,1226.89,1239.0,0.25,2018-10-24 07:00:00+00:00,London,1226.89,sl,-101.99999999999909,2018,10,2018-10-24
LONG,1234.93,1229.69,1245.41,0.19,2018-10-26 14:45:00+00:00,NY,1229.69,sl,-100.56000000000017,2018,10,2018-10-29
SHORT,1217.3,1221.49,1208.92,0.24,2018-10-31 08:00:00+00:00,London,1221.49,sl,-101.56000000000131,2018,11,2018-11-01
LONG,1235.37,1230.9,1244.32,0.22,2018-11-02 06:45:00+00:00,London,1230.9,sl,-99.3399999999956,2018,11,2018-11-02
LONG,1233.7,1229.38,1242.34,0.23,2018-11-02 11:15:00+00:00,NY,1229.38,sl,-100.35999999999854,2018,11,2018-11-05
LONG,1235.29,1231.51,1242.85,0.26,2018-11-06 06:30:00+00:00,London,1231.51,sl,-99.27999999999929,2018,11,2018-11-06
SHORT,1222.86,1227.43,1213.71,0.22,2018-11-08 06:00:00+00:00,London,1213.71,tp,200.29999999999703,2018,11,2018-11-09
LONG,1223.33,1219.41,1231.18,0.25,2018-11-19 11:15:00+00:00,NY,1219.41,sl,-98.99999999999613,2018,11,2018-11-27
SHORT,1213.86,1217.2,1207.18,0.3,2018-11-28 07:00:00+00:00,London,1217.2,sl,-101.20000000000435,2018,11,2018-11-28
SHORT,1221.31,1224.66,1214.6,0.3,2018-11-28 15:00:00+00:00,NY,1224.66,sl,-101.50000000000409,2018,11,2018-11-28
LONG,1226.58,1222.6,1234.54,0.25,2018-11-29 08:30:00+00:00,London,1222.6,sl,-100.50000000000045,2018,11,2018-11-29
LONG,1224.22,1220.19,1232.28,0.25,2018-11-29 14:30:00+00:00,NY,1220.19,sl,-101.74999999999932,2018,11,2018-11-30
LONG,1233.81,1228.69,1244.05,0.2,2018-12-03 13:15:00+00:00,NY,1244.05,tp,203.80000000000018,2018,12,2018-12-06
LONG,1238.18,1234.06,1246.41,0.24,2018-12-06 15:45:00+00:00,NY,1246.41,tp,196.52000000000044,2018,12,2018-12-07
LONG,1245.45,1241.36,1253.62,0.24,2018-12-07 12:30:00+00:00,NY,1241.36,sl,-99.16000000000349,2018,12,2018-12-11
LONG,1248.318,1244.92,1255.11,0.29,2018-12-18 11:15:00+00:00,NY,1255.11,tp,195.96799999999757,2018,12,2018-12-19
LONG,1255.385,1250.07,1266.01,0.19,2018-12-20 08:00:00+00:00,London,1266.01,tp,200.87499999999997,2018,12,2018-12-20
LONG,1259.768,1254.75,1269.81,0.2,2018-12-21 07:45:00+00:00,London,1254.75,sl,-101.36000000000058,2018,12,2018-12-21
LONG,1255.798,1250.78,1265.83,0.2,2018-12-21 15:00:00+00:00,NY,1265.83,tp,199.6399999999985,2018,12,2018-12-24
LONG,1271.628,1266.13,1282.62,0.18,2018-12-27 07:00:00+00:00,London,1282.62,tp,196.8559999999993,2018,12,2018-12-31
LONG,1286.685,1282.79,1294.47,0.26,2019-01-02 08:15:00+00:00,London,1282.79,sl,-102.26999999999953,2019,1,2019-01-02
LONG,1286.948,1283.05,1294.73,0.26,2019-01-02 11:00:00+00:00,NY,1283.05,sl,-102.3480000000036,2019,1,2019-01-02
LONG,1288.058,1283.1,1297.98,0.2,2019-01-03 07:00:00+00:00,London,1297.98,tp,197.44000000000054,2019,1,2019-01-03
LONG,1291.335,1286.37,1301.26,0.2,2019-01-04 07:00:00+00:00,London,1286.37,sl,-100.30000000000292,2019,1,2019-01-04
LONG,1293.618,1289.3,1302.25,0.23,2019-01-10 07:00:00+00:00,London,1289.3,sl,-100.31399999999962,2019,1,2019-01-10
LONG,1292.838,1288.75,1301.02,0.24,2019-01-11 07:00:00+00:00,London,1288.75,sl,-99.11199999999917,2019,1,2019-01-11
SHORT,1279.168,1282.54,1272.42,0.3,2019-01-24 07:00:00+00:00,London,1282.54,sl,-102.16000000000211,2019,1,2019-01-24
SHORT,1282.025,1285.2,1275.67,0.31,2019-01-24 11:45:00+00:00,NY,1285.2,sl,-99.42499999999859,2019,1,2019-01-25
LONG,1320.435,1315.96,1329.39,0.22,2019-01-31 14:15:00+00:00,NY,1315.96,sl,-99.449999999998,2019,2,2019-02-03
SHORT,1314.518,1319.87,1303.82,0.19,2019-02-28 13:15:00+00:00,NY,1303.82,tp,202.2620000000018,2019,3,2019-03-01
SHORT,1285.368,1289.72,1276.67,0.23,2019-03-07 12:45:00+00:00,NY,1289.72,sl,-101.09600000000205,2019,3,2019-03-08
LONG,1308.175,1304.53,1315.47,0.27,2019-03-19 06:30:00+00:00,London,1304.53,sl,-99.41499999999952,2019,3,2019-03-19
LONG,1317.198,1311.83,1327.93,0.19,2019-03-21 07:15:00+00:00,London,1311.83,sl,-102.99200000000315,2019,3,2019-03-21
LONG,1319.908,1315.75,1328.21,0.24,2019-03-25 08:45:00+00:00,London,1315.75,sl,-100.79199999999764,2019,3,2019-03-26
SHORT,1292.945,1298.27,1282.29,0.19,2019-03-29 13:15:00+00:00,NY,1282.29,tp,201.4449999999995,2019,4,2019-04-04
SHORT,1285.065,1289.04,1277.12,0.25,2019-04-05 08:30:00+00:00,London,1289.04,sl,-100.37499999999773,2019,4,2019-04-05
SHORT,1292.128,1295.75,1284.88,0.28,2019-04-12 08:30:00+00:00,London,1284.88,tp,201.943999999995,2019,4,2019-04-15
SHORT,1274.965,1278.47,1267.95,0.29,2019-04-18 07:00:00+00:00,London,1278.47,sl,-102.64500000000317,2019,4,2019-04-21
SHORT,1274.225,1277.58,1267.52,0.3,2019-04-22 12:45:00+00:00,NY,1267.52,tp,200.14999999999782,2019,4,2019-04-23
SHORT,1271.338,1274.94,1264.13,0.28,2019-04-23 13:15:00+00:00,NY,1274.94,sl,-101.8560000000025,2019,4,2019-04-24
SHORT,1271.098,1275.51,1262.28,0.23,2019-05-02 06:00:00+00:00,London,1275.51,sl,-102.47600000000081,2019,5,2019-05-03
SHORT,1280.055,1283.33,1273.51,0.31,2019-05-03 11:30:00+00:00,NY,1283.33,sl,-102.52499999999579,2019,5,2019-05-05
LONG,1284.278,1280.55,1291.74,0.27,2019-05-07 12:30:00+00:00,NY,1280.55,sl,-101.65600000000177,2019,5,2019-05-08
LONG,1285.668,1282.07,1292.86,0.28,2019-05-10 06:15:00+00:00,London,1282.07,sl,-101.74399999999879,2019,5,2019-05-13
LONG,1297.678,1293.34,1306.35,0.23,2019-05-14 06:45:00+00:00,London,1293.34,sl,-100.77400000000443,2019,5,2019-05-15
LONG,1294.425,1291.25,1300.77,0.32,2019-05-16 07:30:00+00:00,London,1291.25,sl,-102.59999999999853,2019,5,2019-05-16
LONG,1329.558,1322.06,1344.55,0.13,2019-06-05 13:30:00+00:00,NY,1344.55,tp,193.8959999999995,2019,6,2019-06-07
LONG,1335.708,1330.76,1345.61,0.2,2019-06-12 07:00:00+00:00,London,1330.76,sl,-99.96000000000186,2019,6,2019-06-12
LONG,1337.118,1332.49,1346.36,0.22,2019-06-13 07:45:00+00:00,London,1346.36,tp,202.32399999999916,2019,6,2019-06-13
LONG,1340.545,1334.31,1353.02,0.16,2019-06-17 13:00:00+00:00,NY,1353.02,tp,198.59999999999854,2019,6,2019-06-18
LONG,1347.138,1340.25,1360.91,0.15,2019-06-18 12:00:00+00:00,NY,1360.91,tp,205.58000000000243,2019,6,2019-06-19
LONG,1413.448,1404.23,1431.88,0.11,2019-06-28 06:15:00+00:00,London,1404.23,sl,-102.39800000000083,2019,6,2019-06-30
LONG,1425.628,1414.71,1447.46,0.09,2019-07-03 06:00:00+00:00,London,1414.71,sl,-99.26199999999903,2019,7,2019-07-03
LONG,1418.478,1407.89,1439.66,0.09,2019-07-03 13:00:00+00:00,NY,1407.89,sl,-96.29199999999969,2019,7,2019-07-05
LONG,1407.728,1400.14,1422.9,0.13,2019-07-12 06:45:00+00:00,London,1400.14,sl,-99.64399999999955,2019,7,2019-07-17
LONG,1426.558,1418.95,1441.77,0.13,2019-07-18 13:00:00+00:00,NY,1441.77,tp,196.75599999999986,2019,7,2019-07-18
LONG,1438.415,1429.1,1457.05,0.11,2019-07-19 07:30:00+00:00,London,1429.1,sl,-103.4650000000006,2019,7,2019-07-19
LONG,1426.728,1421.48,1437.23,0.19,2019-07-25 06:15:00+00:00,London,1421.48,sl,-100.7120000000009,2019,7,2019-07-25
LONG,1432.048,1427.74,1440.67,0.23,2019-07-31 08:45:00+00:00,London,1427.74,sl,-100.08399999999983,2019,7,2019-07-31
LONG,1436.558,1425.17,1459.33,0.09,2019-08-02 06:30:00+00:00,London,1459.33,tp,203.9479999999994,2019,8,2019-08-05
LONG,1497.248,1486.83,1518.09,0.1,2019-08-08 13:00:00+00:00,NY,1518.09,tp,207.4199999999987,2019,8,2019-08-12
LONG,1512.548,1503.38,1530.87,0.11,2019-08-12 15:30:00+00:00,NY,1530.87,tp,200.54199999999878,2019,8,2019-08-13
LONG,1517.598,1504.74,1543.32,0.08,2019-08-14 14:00:00+00:00,NY,1504.74,sl,-103.86399999999958,2019,8,2019-08-16
LONG,1531.358,1519.74,1554.6,0.09,2019-08-26 07:45:00+00:00,London,1519.74,sl,-105.56199999999944,2019,8,2019-08-29
SHORT,1520.345,1530.27,1500.49,0.1,2019-09-06 11:30:00+00:00,NY,1500.49,tp,197.55000000000018,2019,9,2019-09-09
LONG,1519.075,1512.35,1532.52,0.15,2019-09-23 06:15:00+00:00,London,1532.52,tp,200.67499999999902,2019,9,2019-09-24
SHORT,1498.675,1506.62,1482.78,0.13,2019-09-27 13:45:00+00:00,NY,1482.78,tp,205.63499999999976,2019,9,2019-09-30
SHORT,1484.225,1494.42,1463.83,0.1,2019-10-11 08:30:00+00:00,London,1494.42,sl,-102.95000000000165,2019,10,2019-10-14
SHORT,1481.528,1487.67,1469.24,0.16,2019-10-16 06:45:00+00:00,London,1487.67,sl,-99.27200000000084,2019,10,2019-10-16
LONG,1505.525,1499.65,1517.28,0.17,2019-10-25 15:45:00+00:00,NY,1499.65,sl,-100.875,2019,10,2019-10-28
SHORT,1491.545,1496.0,1482.63,0.22,2019-10-30 07:30:00+00:00,London,1482.63,tp,195.1299999999992,2019,10,2019-10-30
LONG,1510.928,1505.75,1521.27,0.19,2019-11-01 07:15:00+00:00,London,1505.75,sl,-99.38200000000211,2019,11,2019-11-01
SHORT,1452.895,1459.03,1440.62,0.16,2019-11-12 13:15:00+00:00,NY,1459.03,sl,-99.15999999999985,2019,11,2019-11-12
SHORT,1471.245,1476.3,1461.14,0.2,2019-11-22 06:45:00+00:00,London,1461.14,tp,201.09999999999582,2019,11,2019-11-24
SHORT,1457.235,1461.53,1448.64,0.23,2019-11-25 07:15:00+00:00,London,1461.53,sl,-99.78500000000167,2019,11,2019-11-26
SHORT,1454.855,1459.07,1446.43,0.24,2019-11-27 13:00:00+00:00,NY,1459.07,sl,-102.15999999999804,2019,11,2019-11-29
SHORT,1454.615,1457.4,1449.04,0.36,2019-11-29 08:30:00+00:00,London,1457.4,sl,-101.26000000000295,2019,11,2019-11-29
LONG,1477.045,1472.06,1487.01,0.2,2019-12-04 07:00:00+00:00,London,1472.06,sl,-100.70000000000255,2019,12,2019-12-04
LONG,1475.318,1471.35,1483.24,0.25,2019-12-12 07:15:00+00:00,London,1483.24,tp,197.05000000000064,2019,12,2019-12-12
LONG,1471.455,1464.98,1484.4,0.15,2019-12-13 07:15:00+00:00,London,1484.4,tp,193.17500000000246,2019,12,2019-12-23
LONG,1482.925,1479.97,1488.84,0.34,2019-12-23 08:30:00+00:00,London,1488.84,tp,200.1099999999988,2019,12,2019-12-23
LONG,1579.685,1565.96,1607.13,0.07,2020-01-08 07:30:00+00:00,London,1565.96,sl,-97.07499999999938,2020,1,2020-01-08
LONG,1559.865,1556.01,1567.58,0.26,2020-01-20 08:00:00+00:00,London,1567.58,tp,199.58999999999787,2020,1,2020-01-20
LONG,1564.875,1558.24,1578.14,0.15,2020-01-23 12:15:00+00:00,NY,1558.24,sl,-100.52499999999986,2020,1,2020-01-24
LONG,1572.785,1565.38,1587.59,0.14,2020-01-24 13:00:00+00:00,NY,1587.59,tp,206.2699999999977,2020,1,2020-01-26
LONG,1580.415,1574.57,1592.11,0.17,2020-01-30 07:00:00+00:00,London,1574.57,sl,-100.36500000000046,2020,1,2020-01-30
LONG,1583.485,1576.75,1596.95,0.15,2020-01-31 12:45:00+00:00,NY,1576.75,sl,-102.0249999999985,2020,2,2020-02-03
SHORT,1552.805,1560.38,1537.66,0.13,2020-02-05 08:00:00+00:00,London,1560.38,sl,-99.47500000000059,2020,2,2020-02-06
LONG,1575.098,1569.92,1585.45,0.19,2020-02-13 06:15:00+00:00,London,1585.45,tp,195.6880000000017,2020,2,2020-02-17
SHORT,1608.448,1627.49,1570.37,0.05,2020-03-02 06:15:00+00:00,London,1627.49,sl,-96.20999999999958,2020,3,2020-03-03
LONG,1643.298,1627.12,1675.65,0.06,2020-03-04 11:30:00+00:00,NY,1675.65,tp,193.11200000000053,2020,3,2020-03-05
SHORT,1500.478,1543.02,1415.4,0.02,2020-03-16 15:00:00+00:00,NY,1543.02,sl,-86.08399999999983,2020,3,2020-03-17
SHORT,1485.718,1518.84,1419.48,0.03,2020-03-18 13:00:00+00:00,NY,1518.84,sl,-100.36599999999953,2020,3,2020-03-23
LONG,1626.618,1609.67,1660.51,0.06,2020-03-27 12:15:00+00:00,NY,1609.67,sl,-102.68799999999918,2020,3,2020-03-31
LONG,1612.308,1600.27,1636.38,0.08,2020-04-03 07:00:00+00:00,London,1636.38,tp,191.57600000000096,2020,4,2020-04-06
LONG,1635.488,1623.16,1660.15,0.08,2020-04-06 06:15:00+00:00,London,1660.15,tp,196.29600000000028,2020,4,2020-04-06
LONG,1657.388,1641.81,1688.55,0.06,2020-04-07 06:30:00+00:00,London,1641.81,sl,-94.46799999999985,2020,4,2020-04-07
LONG,1651.198,1636.76,1680.07,0.07,2020-04-08 06:15:00+00:00,London,1680.07,tp,201.1039999999989,2020,4,2020-04-09
LONG,1717.048,1702.09,1746.97,0.07,2020-04-16 14:00:00+00:00,NY,1702.09,sl,-105.70600000000059,2020,4,2020-04-16
LONG,1715.638,1699.22,1748.47,0.06,2020-04-22 14:00:00+00:00,NY,1699.22,sl,-99.50799999999936,2020,4,2020-04-27
LONG,1715.878,1705.12,1737.39,0.09,2020-04-30 07:30:00+00:00,London,1705.12,sl,-97.82200000000034,2020,4,2020-04-30
SHORT,1677.905,1690.63,1652.46,0.08,2020-05-01 08:30:00+00:00,London,1690.63,sl,-102.80000000000109,2020,5,2020-05-01
LONG,1719.598,1710.26,1738.28,0.11,2020-05-08 08:00:00+00:00,London,1710.26,sl,-103.71799999999962,2020,5,2020-05-08
LONG,1715.118,1705.78,1733.8,0.11,2020-05-08 11:45:00+00:00,NY,1705.78,sl,-103.71799999999962,2020,5,2020-05-08
LONG,1711.368,1702.22,1729.66,0.11,2020-05-13 14:15:00+00:00,NY,1729.66,tp,200.21200000000158,2020,5,2020-05-14
LONG,1731.188,1720.96,1751.64,0.1,2020-05-14 14:00:00+00:00,NY,1751.64,tp,203.51999999999998,2020,5,2020-05-17
LONG,1741.678,1730.19,1764.65,0.09,2020-05-19 12:30:00+00:00,NY,1730.19,sl,-104.39200000000051,2020,5,2020-05-21
LONG,1734.265,1724.68,1753.44,0.1,2020-06-01 08:15:00+00:00,London,1724.68,sl,-96.85000000000036,2020,6,2020-06-02
SHORT,1705.425,1715.02,1686.24,0.1,2020-06-05 06:45:00+00:00,London,1686.24,tp,190.84999999999945,2020,6,2020-06-05
SHORT,1692.568,1702.49,1672.71,0.1,2020-06-08 08:30:00+00:00,London,1702.49,sl,-100.22000000000027,2020,6,2020-06-08
LONG,1732.398,1721.69,1753.81,0.09,2020-06-11 06:45:00+00:00,London,1721.69,sl,-97.3719999999987,2020,6,2020-06-11
LONG,1731.728,1719.18,1756.83,0.08,2020-06-11 14:30:00+00:00,NY,1719.18,sl,-101.384,2020,6,2020-06-15
LONG,1741.618,1733.15,1758.55,0.12,2020-06-19 12:30:00+00:00,NY,1758.55,tp,202.1840000000002,2020,6,2020-06-21
LONG,1747.685,1739.28,1764.5,0.12,2020-06-22 06:30:00+00:00,London,1764.5,tp,200.78000000000065,2020,6,2020-06-23
LONG,1762.145,1752.95,1780.54,0.11,2020-06-25 07:00:00+00:00,London,1752.95,sl,-102.14499999999931,2020,6,2020-06-26
LONG,1784.345,1775.86,1801.31,0.12,2020-06-30 12:30:00+00:00,NY,1775.86,sl,-102.82000000000153,2020,7,2020-07-01
LONG,1783.268,1777.11,1795.59,0.16,2020-07-06 12:45:00+00:00,NY,1777.11,sl,-99.52800000000207,2020,7,2020-07-07
LONG,1810.705,1803.6,1824.91,0.14,2020-07-13 13:45:00+00:00,NY,1803.6,sl,-100.47000000000027,2020,7,2020-07-13
LONG,1814.905,1810.03,1824.66,0.21,2020-07-20 08:15:00+00:00,London,1824.66,tp,203.85500000000226,2020,7,2020-07-21
LONG,1955.748,1936.32,1994.6,0.05,2020-07-29 06:45:00+00:00,London,1994.6,tp,193.2599999999993,2020,8,2020-08-04
SHORT,1930.735,1965.28,1861.65,0.03,2020-08-12 06:15:00+00:00,London,1965.28,sl,-104.6350000000002,2020,8,2020-08-13
LONG,2004.438,1985.79,2041.73,0.05,2020-08-18 13:30:00+00:00,NY,1985.79,sl,-94.2400000000007,2020,8,2020-08-19
SHORT,1933.975,1955.6,1890.72,0.05,2020-08-20 08:45:00+00:00,London,1955.6,sl,-109.125,2020,8,2020-08-20
SHORT,1933.585,1952.62,1895.52,0.05,2020-08-21 06:15:00+00:00,London,1952.62,sl,-96.17499999999927,2020,8,2020-08-24
SHORT,1931.365,1949.04,1896.02,0.06,2020-08-24 12:15:00+00:00,NY,1949.04,sl,-107.04999999999973,2020,8,2020-08-26
LONG,1964.805,1950.39,1993.63,0.07,2020-08-31 08:30:00+00:00,London,1950.39,sl,-101.90499999999976,2020,9,2020-09-02
SHORT,1935.005,1948.74,1907.53,0.07,2020-09-03 11:00:00+00:00,NY,1907.53,tp,191.32500000000095,2020,9,2020-09-08
SHORT,1943.028,1954.81,1919.46,0.08,2020-09-09 11:30:00+00:00,NY,1954.81,sl,-95.2559999999994,2020,9,2020-09-10
LONG,1943.675,1934.23,1962.56,0.11,2020-09-14 07:15:00+00:00,London,1962.56,tp,206.7349999999999,2020,9,2020-09-14
LONG,1966.268,1957.05,1984.7,0.11,2020-09-15 06:00:00+00:00,London,1957.05,sl,-102.39800000000083,2020,9,2020-09-15
LONG,1966.235,1956.63,1985.44,0.1,2020-09-16 06:00:00+00:00,London,1956.63,sl,-97.04999999999791,2020,9,2020-09-16
LONG,1966.475,1956.17,1987.08,0.1,2020-09-16 12:15:00+00:00,NY,1956.17,sl,-104.04999999999838,2020,9,2020-09-16
SHORT,1904.768,1919.99,1874.32,0.07,2020-09-22 07:00:00+00:00,London,1874.32,tp,212.13600000000065,2020,9,2020-09-23
SHORT,1859.208,1872.89,1831.84,0.07,2020-09-25 12:15:00+00:00,NY,1872.89,sl,-96.77400000000013,2020,9,2020-09-28
LONG,1912.615,1904.05,1929.74,0.12,2020-10-06 06:30:00+00:00,London,1904.05,sl,-103.78000000000065,2020,10,2020-10-06
SHORT,1885.378,1897.83,1860.47,0.08,2020-10-07 13:45:00+00:00,NY,1897.83,sl,-100.61599999999999,2020,10,2020-10-08
LONG,1915.635,1905.71,1935.49,0.1,2020-10-09 08:15:00+00:00,London,1905.71,sl,-100.24999999999955,2020,10,2020-10-13
LONG,1918.265,1910.09,1934.61,0.12,2020-10-21 08:00:00+00:00,London,1910.09,sl,-99.10000000000217,2020,10,2020-10-22
SHORT,1903.115,1911.63,1886.08,0.12,2020-10-26 07:30:00+00:00,London,1886.08,tp,203.42000000000098,2020,10,2020-10-28
SHORT,1877.155,1885.96,1859.55,0.11,2020-10-29 06:15:00+00:00,London,1885.96,sl,-97.8550000000007,2020,10,2020-10-30
LONG,1896.925,1883.15,1924.47,0.07,2020-11-04 14:15:00+00:00,NY,1924.47,tp,191.81500000000054,2020,11,2020-11-05
SHORT,1881.768,1900.39,1844.52,0.05,2020-11-10 12:45:00+00:00,NY,1844.52,tp,185.24000000000024,2020,11,2020-11-23
SHORT,1807.138,1814.86,1791.7,0.13,2020-11-27 06:15:00+00:00,London,1791.7,tp,199.69399999999837,2020,11,2020-11-27
LONG,1864.345,1853.26,1886.52,0.09,2020-12-08 07:00:00+00:00,London,1853.26,sl,-100.76500000000033,2020,12,2020-12-09
LONG,1857.648,1848.11,1876.72,0.1,2020-12-09 07:00:00+00:00,London,1848.11,sl,-96.38000000000011,2020,12,2020-12-09
SHORT,1825.775,1834.22,1808.89,0.12,2020-12-14 07:30:00+00:00,London,1834.22,sl,-102.33999999999924,2020,12,2020-12-14
SHORT,1826.745,1836.78,1806.68,0.1,2020-12-14 14:30:00+00:00,NY,1836.78,sl,-101.35000000000083,2020,12,2020-12-15
LONG,1855.175,1846.36,1872.81,0.11,2020-12-16 14:30:00+00:00,NY,1872.81,tp,192.9849999999999,2020,12,2020-12-17
LONG,1880.445,1870.67,1899.99,0.1,2020-12-18 06:30:00+00:00,London,1899.99,tp,194.45000000000076,2020,12,2020-12-21
LONG,1881.605,1871.76,1901.29,0.1,2020-12-21 06:30:00+00:00,London,1871.76,sl,-99.45000000000029,2020,12,2020-12-21
LONG,1875.238,1866.25,1893.22,0.11,2020-12-24 06:00:00+00:00,London,1893.22,tp,196.80199999999968,2020,12,2020-12-27
LONG,1876.348,1865.72,1897.6,0.09,2020-12-28 07:45:00+00:00,London,1897.6,tp,190.26799999999957,2020,12,2020-12-30
LONG,1893.418,1884.65,1910.96,0.11,2020-12-31 06:00:00+00:00,London,1910.96,tp,191.96200000000158,2021,1,2021-01-03
SHORT,1849.348,1868.02,1812.01,0.05,2021-01-11 06:00:00+00:00,London,1812.01,tp,185.68999999999986,2021,1,2021-01-17
SHORT,1833.438,1846.54,1807.24,0.08,2021-01-18 06:15:00+00:00,London,1846.54,sl,-105.8159999999989,2021,1,2021-01-19
SHORT,1853.295,1862.39,1835.11,0.11,2021-01-26 08:00:00+00:00,London,1835.11,tp,199.03500000000193,2021,1,2021-01-27
SHORT,1840.385,1849.23,1822.69,0.11,2021-01-28 06:15:00+00:00,London,1849.23,sl,-98.2950000000003,2021,1,2021-01-28
LONG,1863.415,1849.62,1891.0,0.07,2021-02-01 12:15:00+00:00,NY,1849.62,sl,-97.56500000000052,2021,2,2021-02-02
SHORT,1836.795,1846.72,1816.94,0.1,2021-02-03 08:30:00+00:00,London,1816.94,tp,197.55000000000018,2021,2,2021-02-04
SHORT,1804.098,1815.69,1780.92,0.09,2021-02-05 06:00:00+00:00,London,1815.69,sl,-105.32800000000088,2021,2,2021-02-07
SHORT,1817.665,1826.93,1799.13,0.11,2021-02-12 06:15:00+00:00,London,1826.93,sl,-102.91500000000111,2021,2,2021-02-12
SHORT,1822.635,1833.04,1801.82,0.1,2021-02-12 12:30:00+00:00,NY,1801.82,tp,207.15000000000055,2021,2,2021-02-16
SHORT,1784.058,1794.26,1763.66,0.1,2021-02-18 08:15:00+00:00,London,1763.66,tp,202.9799999999991,2021,2,2021-02-18
SHORT,1792.598,1802.79,1772.2,0.1,2021-02-25 06:00:00+00:00,London,1772.2,tp,202.9799999999991,2021,2,2021-02-25
SHORT,1777.425,1788.11,1756.05,0.09,2021-02-25 11:30:00+00:00,NY,1756.05,tp,191.37499999999997,2021,2,2021-02-26
SHORT,1761.475,1773.61,1737.2,0.08,2021-02-26 08:45:00+00:00,London,1737.2,tp,193.1999999999989,2021,2,2021-02-26
SHORT,1743.685,1757.89,1715.27,0.07,2021-03-01 07:15:00+00:00,London,1715.27,tp,197.90499999999975,2021,3,2021-03-01
SHORT,1717.144,1730.03,1691.37,0.08,2021-03-03 12:45:00+00:00,NY,1691.37,tp,205.19200000000092,2021,3,2021-03-04
SHORT,1694.778,1707.22,1669.9,0.08,2021-03-05 06:45:00+00:00,London,1707.22,sl,-100.53600000000006,2021,3,2021-03-05
SHORT,1700.828,1713.82,1674.85,0.08,2021-03-05 13:15:00+00:00,NY,1713.82,sl,-104.9359999999997,2021,3,2021-03-07
SHORT,1689.344,1701.64,1664.75,0.08,2021-03-08 06:15:00+00:00,London,1701.64,sl,-99.3680000000004,2021,3,2021-03-09
