dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1241.04,1244.91,1233.29,0.26,2018-07-13 06:15:00+00:00,London,1244.91,sl,-101.62000000000309,2018,7,2018-07-16
SHORT,1242.95,1246.85,1235.15,0.26,2018-07-16 08:15:00+00:00,London,1235.15,tp,201.79999999999882,2018,7,2018-07-17
SHORT,1225.01,1229.99,1215.05,0.2,2018-07-24 08:30:00+00:00,London,1229.99,sl,-100.60000000000036,2018,7,2018-07-25
SHORT,1222.23,1226.39,1213.9,0.24,2018-08-01 08:15:00+00:00,London,1213.9,tp,198.91999999999825,2018,8,2018-08-02
SHORT,1210.61,1215.13,1201.57,0.22,2018-08-06 06:00:00+00:00,London,1215.13,sl,-100.4400000000046,2018,8,2018-08-07
SHORT,1177.91,1184.11,1165.51,0.16,2018-08-16 08:15:00+00:00,London,1184.11,sl,-100.19999999999709,2018,8,2018-08-17
LONG,1204.59,1200.28,1213.2,0.23,2018-08-27 07:00:00+00:00,London,1213.2,tp,197.03000000000296,2018,8,2018-08-28
LONG,1206.58,1201.99,1215.76,0.22,2018-08-31 06:45:00+00:00,London,1201.99,sl,-101.9799999999982,2018,8,2018-08-31
SHORT,1194.71,1198.68,1186.78,0.25,2018-09-04 06:15:00+00:00,London,1198.68,sl,-100.25000000000068,2018,9,2018-09-05
SHORT,1193.21,1196.98,1185.67,0.27,2018-09-10 06:15:00+00:00,London,1196.98,sl,-102.78999999999951,2018,9,2018-09-10
SHORT,1195.43,1199.51,1187.27,0.25,2018-09-12 06:45:00+00:00,London,1199.51,sl,-102.99999999999818,2018,9,2018-09-12
LONG,1206.5,1202.16,1215.18,0.23,2018-09-14 06:45:00+00:00,London,1202.16,sl,-100.81999999999812,2018,9,2018-09-14
LONG,1203.41,1199.72,1210.79,0.27,2018-09-19 06:30:00+00:00,London,1210.79,tp,198.2599999999968,2018,9,2018-09-21
SHORT,1185.66,1189.6,1177.77,0.25,2018-10-01 06:00:00+00:00,London,1189.6,sl,-99.49999999999568,2018,10,2018-10-01
SHORT,1186.48,1191.06,1177.31,0.22,2018-10-09 08:15:00+00:00,London,1191.06,sl,-101.7599999999984,2018,10,2018-10-09
SHORT,1188.08,1191.86,1180.51,0.26,2018-10-10 07:30:00+00:00,London,1191.86,sl,-99.27999999999929,2018,10,2018-10-10
LONG,1228.73,1224.1,1237.99,0.22,2018-10-16 06:00:00+00:00,London,1224.1,sl,-102.86000000000239,2018,10,2018-10-16
LONG,1226.27,1221.79,1235.24,0.22,2018-10-17 07:00:00+00:00,London,1221.79,sl,-99.5600000000004,2018,10,2018-10-17
LONG,1227.74,1223.38,1236.47,0.23,2018-10-19 07:15:00+00:00,London,1223.38,sl,-101.2799999999977,2018,10,2018-10-22
LONG,1234.33,1230.11,1242.77,0.24,2018-10-23 06:45:00+00:00,London,1230.11,sl,-102.28000000000065,2018,10,2018-10-23
SHORT,1217.3,1221.82,1208.26,0.22,2018-10-31 08:00:00+00:00,London,1221.82,sl,-100.4399999999996,2018,11,2018-11-01
LONG,1235.37,1231.05,1244.01,0.23,2018-11-02 06:45:00+00:00,London,1231.05,sl,-100.35999999999854,2018,11,2018-11-02
SHORT,1222.86,1227.32,1213.94,0.22,2018-11-08 06:00:00+00:00,London,1213.94,tp,195.2399999999966,2018,11,2018-11-09
SHORT,1199.67,1203.47,1192.08,0.26,2018-11-14 06:15:00+00:00,London,1203.47,sl,-99.79999999999882,2018,11,2018-11-14
LONG,1221.62,1217.6,1229.66,0.25,2018-11-19 08:15:00+00:00,London,1229.66,tp,200.00000000000477,2018,11,2018-11-21
LONG,1228.15,1225.01,1234.44,0.32,2018-11-22 07:30:00+00:00,London,1225.01,sl,-101.48000000000322,2018,11,2018-11-23
SHORT,1213.01,1216.36,1206.3,0.3,2018-11-28 08:00:00+00:00,London,1216.36,sl,-101.49999999999726,2018,11,2018-11-28
LONG,1225.9,1221.92,1233.86,0.25,2018-11-29 07:00:00+00:00,London,1221.92,sl,-100.50000000000045,2018,11,2018-11-30
LONG,1238.02,1233.9,1246.25,0.24,2018-12-06 08:15:00+00:00,London,1246.25,tp,196.52000000000044,2018,12,2018-12-07
LONG,1247.82,1244.51,1254.43,0.3,2018-12-11 06:30:00+00:00,London,1244.51,sl,-100.29999999999836,2018,12,2018-12-11
LONG,1255.385,1249.65,1266.86,0.17,2018-12-20 08:00:00+00:00,London,1266.86,tp,194.07499999999845,2018,12,2018-12-24
LONG,1271.628,1266.41,1282.06,0.19,2018-12-27 07:00:00+00:00,London,1282.06,tp,197.2080000000003,2018,12,2018-12-28
LONG,1286.685,1282.54,1294.97,0.24,2019-01-02 08:15:00+00:00,London,1282.54,sl,-100.47999999999956,2019,1,2019-01-02
LONG,1289.117,1284.07,1299.21,0.2,2019-01-03 08:30:00+00:00,London,1284.07,sl,-101.94000000000052,2019,1,2019-01-04
LONG,1292.838,1288.98,1300.56,0.26,2019-01-11 07:00:00+00:00,London,1288.98,sl,-101.30799999999864,2019,1,2019-01-11
SHORT,1279.168,1282.35,1272.81,0.31,2019-01-24 07:00:00+00:00,London,1282.35,sl,-99.64200000000051,2019,1,2019-01-24
LONG,1317.828,1313.72,1326.04,0.24,2019-02-15 07:45:00+00:00,London,1326.04,tp,196.08799999999974,2019,2,2019-02-18
SHORT,1323.758,1329.11,1313.06,0.19,2019-02-28 08:15:00+00:00,London,1313.06,tp,202.2620000000018,2019,2,2019-02-28
LONG,1317.358,1313.2,1325.66,0.24,2019-03-25 06:15:00+00:00,London,1313.2,sl,-100.79199999999764,2019,3,2019-03-26
LONG,1304.045,1300.32,1311.49,0.27,2019-04-10 08:00:00+00:00,London,1300.32,sl,-101.5750000000037,2019,4,2019-04-11
SHORT,1276.115,1280.07,1268.21,0.25,2019-04-17 08:15:00+00:00,London,1268.21,tp,196.62499999999932,2019,4,2019-04-23
SHORT,1271.098,1275.23,1262.83,0.24,2019-05-02 06:00:00+00:00,London,1275.23,sl,-100.16800000000148,2019,5,2019-05-03
LONG,1285.465,1282.07,1292.25,0.29,2019-05-10 07:15:00+00:00,London,1282.07,sl,-99.45499999999947,2019,5,2019-05-13
LONG,1299.018,1295.46,1306.13,0.28,2019-05-15 07:45:00+00:00,London,1295.46,sl,-100.6239999999998,2019,5,2019-05-15
LONG,1334.328,1329.44,1344.1,0.2,2019-06-07 07:00:00+00:00,London,1344.1,tp,194.4399999999987,2019,6,2019-06-07
LONG,1335.758,1330.92,1345.44,0.21,2019-06-12 07:15:00+00:00,London,1330.92,sl,-102.59799999999927,2019,6,2019-06-12
LONG,1336.928,1332.37,1346.04,0.22,2019-06-13 07:00:00+00:00,London,1346.04,tp,199.4639999999968,2019,6,2019-06-13
LONG,1422.188,1415.61,1435.35,0.15,2019-07-18 07:30:00+00:00,London,1415.61,sl,-99.67000000000303,2019,7,2019-07-18
LONG,1426.728,1421.02,1438.15,0.18,2019-07-25 06:15:00+00:00,London,1421.02,sl,-103.7440000000015,2019,7,2019-07-25
SHORT,1405.945,1412.74,1392.36,0.15,2019-08-01 07:00:00+00:00,London,1412.74,sl,-102.92500000000109,2019,8,2019-08-01
LONG,1436.558,1426.11,1457.45,0.1,2019-08-02 06:30:00+00:00,London,1457.45,tp,207.92000000000053,2019,8,2019-08-05
LONG,1502.218,1493.39,1519.88,0.11,2019-08-23 08:00:00+00:00,London,1519.88,tp,193.28200000000038,2019,8,2019-08-23
LONG,1530.788,1522.02,1548.33,0.11,2019-08-27 08:30:00+00:00,London,1548.33,tp,191.96199999999908,2019,8,2019-08-29
LONG,1519.075,1512.67,1531.89,0.16,2019-09-23 06:15:00+00:00,London,1531.89,tp,204.04000000000087,2019,9,2019-09-24
SHORT,1493.765,1501.71,1477.87,0.13,2019-09-27 08:00:00+00:00,London,1501.71,sl,-104.28499999999919,2019,9,2019-09-27
SHORT,1483.988,1492.2,1467.57,0.12,2019-11-07 08:30:00+00:00,London,1467.57,tp,196.01600000000144,2019,11,2019-11-07
SHORT,1464.435,1469.98,1453.34,0.18,2019-11-11 06:45:00+00:00,London,1453.34,tp,198.71000000000046,2019,11,2019-11-11
SHORT,1453.205,1459.34,1440.93,0.16,2019-11-12 08:00:00+00:00,London,1459.34,sl,-99.15999999999985,2019,11,2019-11-12
SHORT,1458.688,1463.04,1449.99,0.23,2019-11-18 07:00:00+00:00,London,1463.04,sl,-101.09599999999683,2019,11,2019-11-18
SHORT,1458.615,1462.6,1450.65,0.25,2019-11-27 06:15:00+00:00,London,1462.6,sl,-100.6249999999975,2019,11,2019-11-29
LONG,1471.455,1464.85,1484.66,0.15,2019-12-13 07:15:00+00:00,London,1484.66,tp,197.07500000000232,2019,12,2019-12-23
LONG,1490.275,1485.98,1498.86,0.23,2019-12-24 08:15:00+00:00,London,1498.86,tp,196.4549999999956,2019,12,2019-12-24
LONG,1567.328,1558.61,1584.76,0.11,2020-01-07 08:30:00+00:00,London,1584.76,tp,190.75200000000018,2020,1,2020-01-07
LONG,1560.245,1556.39,1567.96,0.26,2020-01-20 06:15:00+00:00,London,1567.96,tp,199.59000000000378,2020,1,2020-01-20
LONG,1560.705,1553.3,1575.51,0.14,2020-01-24 08:30:00+00:00,London,1575.51,tp,206.27000000000092,2020,1,2020-01-24
LONG,1580.415,1574.9,1591.45,0.18,2020-01-30 07:00:00+00:00,London,1574.9,sl,-100.26999999999771,2020,1,2020-01-30
LONG,1581.025,1574.29,1594.49,0.15,2020-01-31 08:00:00+00:00,London,1574.29,sl,-102.0250000000019,2020,2,2020-02-03
SHORT,1552.805,1560.7,1537.01,0.13,2020-02-05 08:00:00+00:00,London,1560.7,sl,-103.63499999999976,2020,2,2020-02-06
LONG,1575.098,1569.92,1585.46,0.19,2020-02-13 06:15:00+00:00,London,1585.46,tp,195.87800000000152,2020,2,2020-02-17
SHORT,1605.448,1623.98,1568.38,0.05,2020-03-02 06:30:00+00:00,London,1623.98,sl,-93.65999999999963,2020,3,2020-03-03
