dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1133.19,1137.94,1123.7,0.21,2016-12-20 06:15:00+00:00,London,1137.94,sl,-100.75,2016,12,2016-12-26
LONG,1159.8,1152.73,1173.94,0.14,2017-01-03 14:30:00+00:00,NY,1173.94,tp,196.96000000000143,2017,1,2017-01-04
LONG,1177.36,1171.77,1188.55,0.18,2017-01-06 08:00:00+00:00,London,1171.77,sl,-101.61999999999853,2017,1,2017-01-06
LONG,1179.57,1174.64,1189.43,0.2,2017-01-09 08:00:00+00:00,London,1189.43,tp,196.20000000000255,2017,1,2017-01-10
LONG,1185.82,1180.27,1196.93,0.18,2017-01-10 13:15:00+00:00,NY,1180.27,sl,-100.89999999999918,2017,1,2017-01-11
LONG,1186.17,1181.42,1195.67,0.21,2017-01-11 11:15:00+00:00,NY,1181.42,sl,-100.75,2017,1,2017-01-11
LONG,1196.94,1190.92,1208.97,0.17,2017-01-13 06:00:00+00:00,London,1190.92,sl,-103.33999999999969,2017,1,2017-01-13
LONG,1212.97,1208.07,1222.77,0.2,2017-01-18 06:45:00+00:00,London,1208.07,sl,-99.00000000000182,2017,1,2017-01-18
LONG,1214.7,1208.71,1226.68,0.17,2017-01-23 08:15:00+00:00,London,1208.71,sl,-102.83000000000015,2017,1,2017-01-24
LONG,1210.7,1204.98,1222.15,0.17,2017-02-01 06:15:00+00:00,London,1204.98,sl,-98.24000000000046,2017,2,2017-02-01
LONG,1223.76,1218.69,1233.9,0.2,2017-02-06 06:00:00+00:00,London,1233.9,tp,201.800000000002,2017,2,2017-02-06
LONG,1238.78,1233.56,1249.22,0.19,2017-02-08 08:45:00+00:00,London,1233.56,sl,-100.18000000000052,2017,2,2017-02-09
LONG,1255.42,1251.47,1263.32,0.25,2017-02-27 07:45:00+00:00,London,1263.32,tp,196.4999999999966,2017,2,2017-02-27
LONG,1256.79,1252.01,1266.35,0.21,2017-02-28 12:15:00+00:00,NY,1252.01,sl,-101.37999999999943,2017,2,2017-02-28
SHORT,1231.24,1236.2,1221.31,0.2,2017-03-06 08:00:00+00:00,London,1221.31,tp,197.60000000000127,2017,3,2017-03-07
LONG,1255.55,1250.26,1266.14,0.19,2017-03-27 13:15:00+00:00,NY,1250.26,sl,-101.5099999999993,2017,3,2017-03-28
LONG,1256.48,1252.52,1264.4,0.25,2017-04-04 14:45:00+00:00,NY,1252.52,sl,-100.00000000000091,2017,4,2017-04-05
LONG,1263.91,1258.55,1274.63,0.19,2017-04-07 08:00:00+00:00,London,1258.55,sl,-102.84000000000242,2017,4,2017-04-07
LONG,1290.91,1285.04,1302.65,0.17,2017-04-18 14:30:00+00:00,NY,1285.04,sl,-100.79000000000202,2017,4,2017-04-19
SHORT,1264.36,1268.85,1255.38,0.22,2017-04-27 13:15:00+00:00,NY,1268.85,sl,-99.7800000000002,2017,4,2017-04-30
SHORT,1262.51,1266.1,1255.32,0.28,2017-05-01 06:00:00+00:00,London,1266.1,sl,-101.51999999999772,2017,5,2017-05-01
LONG,1264.99,1261.48,1272.01,0.28,2017-06-01 11:15:00+00:00,NY,1261.48,sl,-99.27999999999976,2017,6,2017-06-01
LONG,1276.25,1270.38,1287.98,0.17,2017-06-02 12:15:00+00:00,NY,1287.98,tp,198.41000000000034,2017,6,2017-06-06
SHORT,1265.95,1270.2,1257.45,0.24,2017-06-12 12:30:00+00:00,NY,1270.2,sl,-103.0,2017,6,2017-06-14
SHORT,1255.09,1259.69,1245.88,0.22,2017-06-16 11:15:00+00:00,NY,1245.88,tp,201.6199999999958,2017,6,2017-06-19
SHORT,1244.19,1247.41,1237.75,0.31,2017-06-21 11:30:00+00:00,NY,1247.41,sl,-100.82000000000085,2017,6,2017-06-21
SHORT,1243.51,1248.83,1232.87,0.19,2017-06-26 12:15:00+00:00,NY,1248.83,sl,-102.07999999999879,2017,6,2017-06-27
SHORT,1246.32,1251.34,1236.28,0.2,2017-06-27 13:15:00+00:00,NY,1251.34,sl,-101.39999999999965,2017,6,2017-06-27
SHORT,1242.85,1247.25,1234.05,0.23,2017-06-30 08:15:00+00:00,London,1234.05,tp,201.39999999999898,2017,7,2017-07-03
SHORT,1221.85,1226.43,1212.7,0.22,2017-07-05 14:00:00+00:00,NY,1226.43,sl,-101.7600000000034,2017,7,2017-07-05
SHORT,1224.06,1228.64,1214.89,0.22,2017-07-06 06:15:00+00:00,London,1214.89,tp,200.7399999999966,2017,7,2017-07-07
LONG,1241.24,1237.24,1249.24,0.25,2017-07-19 12:15:00+00:00,NY,1237.24,sl,-101.0,2017,7,2017-07-20
LONG,1268.53,1264.84,1275.91,0.27,2017-07-31 12:00:00+00:00,NY,1264.84,sl,-100.63000000000149,2017,8,2017-08-01
LONG,1267.68,1262.72,1277.6,0.2,2017-08-09 06:15:00+00:00,London,1277.6,tp,197.3999999999969,2017,8,2017-08-09
LONG,1286.04,1280.66,1296.79,0.19,2017-08-17 12:00:00+00:00,NY,1296.79,tp,203.25,2017,8,2017-08-18
LONG,1318.69,1313.22,1329.62,0.18,2017-09-01 07:15:00+00:00,London,1329.62,tp,195.73999999999705,2017,9,2017-09-03
LONG,1339.44,1334.52,1349.28,0.2,2017-09-07 07:15:00+00:00,London,1349.28,tp,195.79999999999836,2017,9,2017-09-07
LONG,1345.47,1339.9,1356.62,0.18,2017-09-07 13:15:00+00:00,NY,1356.62,tp,199.69999999999752,2017,9,2017-09-08
SHORT,1314.24,1319.23,1304.25,0.2,2017-09-18 07:30:00+00:00,London,1304.25,tp,198.8000000000002,2017,9,2017-09-20
SHORT,1295.5,1300.35,1285.79,0.21,2017-09-22 12:00:00+00:00,NY,1300.35,sl,-102.84999999999809,2017,9,2017-09-25
SHORT,1290.01,1295.8,1278.43,0.17,2017-09-27 06:30:00+00:00,London,1278.43,tp,195.85999999999876,2017,9,2017-09-28
SHORT,1283.09,1288.2,1272.87,0.2,2017-09-29 13:45:00+00:00,NY,1272.87,tp,203.40000000000055,2017,10,2017-10-02
SHORT,1268.38,1272.18,1260.77,0.26,2017-10-06 07:30:00+00:00,London,1260.77,tp,196.8600000000033,2017,10,2017-10-06
LONG,1295.35,1291.25,1303.56,0.24,2017-10-12 07:00:00+00:00,London,1291.25,sl,-99.39999999999782,2017,10,2017-10-12
SHORT,1280.77,1285.36,1271.59,0.22,2017-10-18 15:15:00+00:00,NY,1285.36,sl,-101.9799999999982,2017,10,2017-10-19
SHORT,1277.31,1281.44,1269.05,0.24,2017-10-24 08:45:00+00:00,London,1281.44,sl,-100.12000000000262,2017,10,2017-10-26
SHORT,1266.73,1271.09,1258.01,0.23,2017-10-27 07:15:00+00:00,London,1271.09,sl,-101.2799999999977,2017,10,2017-10-27
LONG,1286.78,1282.71,1294.93,0.25,2017-11-09 07:45:00+00:00,London,1282.71,sl,-102.74999999999841,2017,11,2017-11-09
LONG,1286.58,1282.17,1295.4,0.23,2017-11-09 14:15:00+00:00,NY,1282.17,sl,-102.42999999999667,2017,11,2017-11-10
SHORT,1273.75,1277.1,1267.06,0.3,2017-11-14 08:30:00+00:00,London,1277.1,sl,-101.49999999999726,2017,11,2017-11-14
LONG,1286.06,1282.2,1293.78,0.26,2017-11-15 08:00:00+00:00,London,1282.2,sl,-101.35999999999741,2017,11,2017-11-15
LONG,1291.79,1288.15,1299.08,0.27,2017-11-20 06:00:00+00:00,London,1288.15,sl,-99.27999999999658,2017,11,2017-11-20
LONG,1291.79,1287.71,1299.95,0.25,2017-11-23 08:45:00+00:00,London,1287.71,sl,-102.99999999999818,2017,11,2017-11-24
LONG,1296.01,1292.55,1302.93,0.29,2017-11-27 11:00:00+00:00,NY,1292.55,sl,-101.34000000000106,2017,11,2017-11-28
LONG,1296.59,1293.2,1303.36,0.3,2017-11-28 11:30:00+00:00,NY,1293.2,sl,-102.69999999999617,2017,11,2017-11-28
SHORT,1265.86,1270.0,1257.57,0.24,2017-12-06 08:15:00+00:00,London,1257.57,tp,197.95999999999913,2017,12,2017-12-07
SHORT,1241.44,1245.06,1234.2,0.28,2017-12-13 06:15:00+00:00,London,1245.06,sl,-102.35999999999696,2017,12,2017-12-13
LONG,1265.28,1262.4,1271.04,0.35,2017-12-20 07:00:00+00:00,London,1262.4,sl,-101.79999999999585,2017,12,2017-12-20
LONG,1265.81,1262.86,1271.71,0.34,2017-12-20 14:30:00+00:00,NY,1262.86,sl,-101.30000000000155,2017,12,2017-12-21
LONG,1267.04,1264.03,1273.05,0.33,2017-12-21 13:15:00+00:00,NY,1273.05,tp,197.32999999999973,2017,12,2017-12-22
LONG,1317.69,1312.58,1327.92,0.2,2018-01-05 07:15:00+00:00,London,1312.58,sl,-103.20000000000256,2018,1,2018-01-09
LONG,1318.64,1312.29,1331.33,0.16,2018-01-10 13:00:00+00:00,NY,1331.33,tp,202.03999999999724,2018,1,2018-01-12
LONG,1334.59,1329.59,1344.6,0.2,2018-01-19 13:45:00+00:00,NY,1329.59,sl,-101.0,2018,1,2018-01-22
LONG,1337.45,1333.69,1344.98,0.27,2018-01-23 06:00:00+00:00,London,1333.69,sl,-102.51999999999977,2018,1,2018-01-23
LONG,1354.47,1347.34,1368.74,0.14,2018-01-26 06:00:00+00:00,London,1347.34,sl,-100.82000000000154,2018,1,2018-01-28
SHORT,1335.09,1340.85,1323.56,0.17,2018-02-05 11:30:00+00:00,NY,1340.85,sl,-98.91999999999985,2018,2,2018-02-05
SHORT,1315.64,1321.53,1303.86,0.17,2018-02-09 08:15:00+00:00,London,1321.53,sl,-101.12999999999784,2018,2,2018-02-11
SHORT,1322.75,1327.97,1312.31,0.19,2018-02-22 06:15:00+00:00,London,1327.97,sl,-100.18000000000052,2018,2,2018-02-22
SHORT,1328.78,1333.34,1319.66,0.22,2018-02-23 13:00:00+00:00,NY,1333.34,sl,-101.31999999999881,2018,2,2018-02-25
SHORT,1318.94,1323.7,1309.43,0.21,2018-02-28 08:00:00+00:00,London,1309.43,tp,198.7099999999998,2018,3,2018-03-01
SHORT,1318.41,1322.4,1310.43,0.25,2018-03-09 07:30:00+00:00,London,1322.4,sl,-100.75000000000023,2018,3,2018-03-09
SHORT,1316.76,1320.9,1308.47,0.24,2018-03-12 08:15:00+00:00,London,1320.9,sl,-100.3600000000024,2018,3,2018-03-12
SHORT,1318.29,1322.5,1309.87,0.24,2018-03-13 06:15:00+00:00,London,1322.5,sl,-102.04000000000086,2018,3,2018-03-13
