dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
LONG,1741.558,1733.55,1757.56,0.12,2020-06-19 14:15:00+00:00,NY,1757.56,tp,191.0239999999994,2020,6,2020-06-22
LONG,1756.458,1748.05,1773.27,0.12,2020-06-23 06:45:00+00:00,London,1773.27,tp,200.74399999999878,2020,6,2020-06-23
LONG,1782.458,1774.39,1798.59,0.12,2020-06-30 14:30:00+00:00,NY,1774.39,sl,-97.8159999999998,2020,7,2020-07-01
LONG,1783.068,1776.91,1795.39,0.16,2020-07-06 11:00:00+00:00,NY,1776.91,sl,-99.52799999999843,2020,7,2020-07-07
LONG,1778.538,1770.7,1794.22,0.13,2020-07-07 08:45:00+00:00,London,1794.22,tp,202.86600000000024,2020,7,2020-07-07
LONG,1795.548,1788.26,1810.12,0.14,2020-07-07 15:15:00+00:00,NY,1810.12,tp,203.00799999999845,2020,7,2020-07-08
LONG,1809.108,1802.0,1823.32,0.14,2020-07-13 08:15:00+00:00,London,1802.0,sl,-100.51199999999926,2020,7,2020-07-13
LONG,1808.845,1803.19,1820.15,0.18,2020-07-17 13:30:00+00:00,NY,1820.15,tp,202.49000000000115,2020,7,2020-07-20
LONG,1816.438,1811.05,1827.21,0.19,2020-07-20 11:45:00+00:00,NY,1827.21,tp,203.66799999999873,2020,7,2020-07-21
LONG,1932.835,1909.08,1980.34,0.04,2020-07-28 08:15:00+00:00,London,1980.34,tp,189.01999999999953,2020,7,2020-07-29
LONG,1975.845,1961.32,2004.89,0.07,2020-07-31 06:00:00+00:00,London,1961.32,sl,-102.67500000000065,2020,7,2020-07-31
LONG,1972.848,1958.6,2001.35,0.07,2020-07-31 12:30:00+00:00,NY,2001.35,tp,198.51399999999967,2020,8,2020-08-04
SHORT,1931.635,1957.58,1879.74,0.04,2020-08-13 07:45:00+00:00,London,1957.58,sl,-104.77999999999975,2020,8,2020-08-13
LONG,2004.438,1986.85,2039.62,0.06,2020-08-18 13:30:00+00:00,NY,1986.85,sl,-106.52800000000116,2020,8,2020-08-19
SHORT,1933.975,1956.14,1889.65,0.05,2020-08-20 08:45:00+00:00,London,1956.14,sl,-111.82500000000095,2020,8,2020-08-24
SHORT,1947.355,1965.03,1912.01,0.06,2020-08-24 08:30:00+00:00,London,1912.01,tp,211.07000000000016,2020,8,2020-08-26
LONG,1964.935,1950.52,1993.76,0.07,2020-08-31 06:15:00+00:00,London,1950.52,sl,-101.90499999999976,2020,9,2020-09-02
SHORT,1935.005,1950.12,1904.77,0.07,2020-09-03 11:00:00+00:00,NY,1950.12,sl,-106.80499999999849,2020,9,2020-09-09
LONG,1955.918,1946.11,1975.54,0.1,2020-09-14 14:15:00+00:00,NY,1946.11,sl,-99.07999999999993,2020,9,2020-09-16
SHORT,1904.768,1919.04,1876.22,0.07,2020-09-22 07:00:00+00:00,London,1876.22,tp,198.83600000000004,2020,9,2020-09-23
SHORT,1862.385,1877.54,1832.07,0.07,2020-09-24 14:45:00+00:00,NY,1877.54,sl,-107.08499999999982,2020,9,2020-09-28
SHORT,1886.618,1899.07,1861.71,0.08,2020-10-07 08:15:00+00:00,London,1899.07,sl,-100.61599999999999,2020,10,2020-10-08
LONG,1915.635,1904.86,1937.19,0.09,2020-10-09 08:15:00+00:00,London,1904.86,sl,-97.9750000000008,2020,10,2020-10-13
SHORT,1894.518,1904.08,1875.39,0.1,2020-10-15 06:00:00+00:00,London,1904.08,sl,-96.61999999999898,2020,10,2020-10-15
LONG,1918.265,1909.16,1936.48,0.11,2020-10-21 08:00:00+00:00,London,1909.16,sl,-101.1550000000002,2020,10,2020-10-22
SHORT,1901.128,1909.65,1884.08,0.12,2020-10-26 07:00:00+00:00,London,1909.65,sl,-103.26400000000193,2020,10,2020-10-26
SHORT,1869.018,1880.09,1846.88,0.09,2020-10-29 11:15:00+00:00,NY,1880.09,sl,-100.64799999999899,2020,10,2020-10-30
LONG,1899.905,1886.28,1927.16,0.07,2020-11-04 15:30:00+00:00,NY,1927.16,tp,189.7850000000008,2020,11,2020-11-05
SHORT,1876.538,1895.16,1839.29,0.05,2020-11-10 08:00:00+00:00,London,1895.16,sl,-94.11000000000035,2020,11,2020-11-13
SHORT,1866.015,1873.28,1851.48,0.14,2020-11-23 07:30:00+00:00,London,1851.48,tp,202.49000000000115,2020,11,2020-11-23
SHORT,1811.475,1821.66,1791.11,0.1,2020-11-25 11:15:00+00:00,NY,1791.11,tp,202.65000000000012,2020,11,2020-11-27
LONG,1841.775,1832.77,1859.78,0.11,2020-12-04 06:30:00+00:00,London,1832.77,sl,-100.0550000000012,2020,12,2020-12-04
LONG,1861.395,1848.84,1886.51,0.08,2020-12-07 15:15:00+00:00,NY,1848.84,sl,-101.44000000000051,2020,12,2020-12-09
SHORT,1825.775,1834.75,1807.83,0.11,2020-12-14 07:30:00+00:00,London,1834.75,sl,-99.724999999999,2020,12,2020-12-14
SHORT,1827.628,1837.09,1808.7,0.11,2020-12-14 13:45:00+00:00,NY,1837.09,sl,-105.08199999999988,2020,12,2020-12-15
LONG,1855.175,1844.75,1876.03,0.1,2020-12-16 14:30:00+00:00,NY,1876.03,tp,207.55000000000018,2020,12,2020-12-17
LONG,1881.388,1872.72,1898.73,0.12,2020-12-30 08:15:00+00:00,London,1898.73,tp,207.10400000000118,2020,12,2020-12-30
LONG,1893.418,1885.16,1909.93,0.12,2020-12-31 06:00:00+00:00,London,1909.93,tp,197.14400000000205,2021,1,2021-01-04
SHORT,1843.848,1858.81,1813.93,0.07,2021-01-12 11:15:00+00:00,NY,1858.81,sl,-105.73399999999992,2021,1,2021-01-12
SHORT,1852.41,1864.65,1827.94,0.08,2021-01-13 06:45:00+00:00,London,1827.94,tp,194.76000000000022,2021,1,2021-01-15
SHORT,1842.705,1852.0,1824.12,0.11,2021-01-19 06:45:00+00:00,London,1852.0,sl,-103.2450000000008,2021,1,2021-01-20
SHORT,1844.315,1853.96,1825.02,0.1,2021-01-27 12:15:00+00:00,NY,1853.96,sl,-97.44999999999982,2021,1,2021-01-28
LONG,1863.285,1849.49,1890.87,0.07,2021-02-01 08:00:00+00:00,London,1849.49,sl,-97.56500000000052,2021,2,2021-02-02
SHORT,1835.005,1847.27,1810.47,0.08,2021-02-02 12:45:00+00:00,NY,1810.47,tp,195.28000000000065,2021,2,2021-02-04
LONG,1842.415,1832.41,1862.43,0.1,2021-02-10 15:45:00+00:00,NY,1832.41,sl,-101.04999999999882,2021,2,2021-02-11
SHORT,1817.665,1826.56,1799.87,0.11,2021-02-12 06:15:00+00:00,London,1826.56,sl,-98.8449999999998,2021,2,2021-02-12
SHORT,1820.855,1830.9,1800.77,0.1,2021-02-12 14:00:00+00:00,NY,1800.77,tp,199.85000000000036,2021,2,2021-02-16
SHORT,1803.455,1814.12,1782.12,0.09,2021-02-16 11:15:00+00:00,NY,1782.12,tp,191.01500000000033,2021,2,2021-02-17
SHORT,1783.965,1794.16,1763.57,0.1,2021-02-18 06:45:00+00:00,London,1763.57,tp,202.94999999999982,2021,2,2021-02-18
SHORT,1792.598,1803.28,1771.23,0.09,2021-02-25 06:00:00+00:00,London,1771.23,tp,191.31199999999944,2021,2,2021-02-25
SHORT,1777.425,1789.42,1753.43,0.08,2021-02-25 11:30:00+00:00,NY,1753.43,tp,190.95999999999913,2021,2,2021-02-26
SHORT,1743.685,1757.89,1715.28,0.07,2021-03-01 07:15:00+00:00,London,1715.28,tp,197.83499999999984,2021,3,2021-03-01
SHORT,1714.44,1727.33,1688.67,0.08,2021-03-03 08:00:00+00:00,London,1688.67,tp,205.15999999999985,2021,3,2021-03-04
SHORT,1693.975,1705.8,1670.32,0.08,2021-03-05 06:00:00+00:00,London,1705.8,sl,-95.60000000000036,2021,3,2021-03-05
SHORT,1689.344,1701.63,1664.78,0.08,2021-03-08 06:15:00+00:00,London,1701.63,sl,-99.28800000000047,2021,3,2021-03-09
SHORT,1725.188,1733.7,1708.17,0.12,2021-03-29 08:00:00+00:00,London,1708.17,tp,203.21600000000035,2021,3,2021-03-29
SHORT,1713.098,1721.29,1696.72,0.12,2021-03-29 12:45:00+00:00,NY,1696.72,tp,195.53599999999912,2021,3,2021-03-30
LONG,1732.715,1725.23,1747.68,0.13,2021-04-06 06:45:00+00:00,London,1747.68,tp,193.5450000000019,2021,4,2021-04-08
LONG,1748.218,1740.02,1764.6,0.12,2021-04-08 08:15:00+00:00,London,1740.02,sl,-99.37600000000111,2021,4,2021-04-09
LONG,1744.598,1737.24,1759.31,0.14,2021-04-14 07:30:00+00:00,London,1737.24,sl,-104.01199999999928,2021,4,2021-04-14
LONG,1746.888,1739.96,1760.74,0.14,2021-04-15 07:15:00+00:00,London,1760.74,tp,192.92800000000128,2021,4,2021-04-15
LONG,1792.385,1783.63,1809.89,0.11,2021-05-03 11:45:00+00:00,NY,1783.63,sl,-97.3049999999987,2021,5,2021-05-04
LONG,1781.698,1772.88,1799.34,0.11,2021-05-05 08:45:00+00:00,London,1799.34,tp,193.06199999999808,2021,5,2021-05-06
LONG,1833.825,1825.09,1851.29,0.11,2021-05-14 06:15:00+00:00,London,1851.29,tp,191.1149999999991,2021,5,2021-05-17
LONG,1867.285,1859.71,1882.44,0.13,2021-05-18 12:45:00+00:00,NY,1859.71,sl,-99.47500000000059,2021,5,2021-05-19
LONG,1862.485,1850.46,1886.54,0.08,2021-05-19 08:00:00+00:00,London,1886.54,tp,191.4400000000005,2021,5,2021-05-19
LONG,1871.345,1859.26,1895.52,0.08,2021-05-20 07:00:00+00:00,London,1895.52,tp,192.39999999999964,2021,5,2021-05-25
SHORT,1864.348,1872.05,1848.95,0.13,2021-06-15 06:30:00+00:00,London,1848.95,tp,199.17399999999884,2021,6,2021-06-16
SHORT,1780.488,1790.57,1760.33,0.1,2021-06-22 07:45:00+00:00,London,1790.57,sl,-101.8199999999988,2021,6,2021-06-23
SHORT,1776.958,1784.09,1762.7,0.14,2021-06-28 06:30:00+00:00,London,1762.7,tp,198.61200000000053,2021,6,2021-06-29
LONG,1807.508,1799.14,1824.25,0.12,2021-07-07 08:00:00+00:00,London,1799.14,sl,-101.41599999999926,2021,7,2021-07-07
LONG,1803.908,1795.64,1820.45,0.12,2021-07-07 14:45:00+00:00,NY,1795.64,sl,-100.21599999999762,2021,7,2021-07-08
LONG,1822.418,1814.37,1838.51,0.12,2021-07-14 11:00:00+00:00,NY,1814.37,sl,-97.57600000000002,2021,7,2021-07-16
SHORT,1803.068,1810.55,1788.1,0.13,2021-07-21 13:15:00+00:00,NY,1810.55,sl,-98.26599999999962,2021,7,2021-07-26
SHORT,1798.778,1805.67,1785.0,0.15,2021-07-26 12:15:00+00:00,NY,1805.67,sl,-104.38000000000078,2021,7,2021-07-27
LONG,1806.218,1800.17,1818.32,0.17,2021-08-24 12:45:00+00:00,NY,1800.17,sl,-103.81600000000005,2021,8,2021-08-24
LONG,1798.035,1788.07,1817.97,0.1,2021-08-27 08:30:00+00:00,London,1788.07,sl,-100.65000000000146,2021,8,2021-08-27
LONG,1816.314,1809.03,1830.87,0.14,2021-08-30 06:15:00+00:00,London,1809.03,sl,-102.97600000000149,2021,8,2021-08-30
LONG,1814.265,1807.37,1828.06,0.14,2021-09-01 08:15:00+00:00,London,1807.37,sl,-97.53000000000293,2021,9,2021-09-02
LONG,1823.248,1819.0,1831.73,0.24,2021-09-06 12:15:00+00:00,NY,1819.0,sl,-102.95200000000114,2021,9,2021-09-07
SHORT,1797.688,1803.87,1785.32,0.16,2021-09-08 06:45:00+00:00,London,1785.32,tp,196.88800000000265,2021,9,2021-09-08
SHORT,1791.298,1798.89,1776.11,0.13,2021-09-08 12:30:00+00:00,NY,1798.89,sl,-99.69600000000128,2021,9,2021-09-09
SHORT,1795.065,1803.32,1778.55,0.12,2021-09-10 08:30:00+00:00,London,1803.32,sl,-100.05999999999858,2021,9,2021-09-14
SHORT,1757.478,1766.93,1738.57,0.11,2021-09-17 08:30:00+00:00,London,1766.93,sl,-104.97199999999998,2021,9,2021-09-20
SHORT,1770.197,1781.12,1748.36,0.09,2021-09-23 08:15:00+00:00,London,1748.36,tp,195.5329999999999,2021,9,2021-09-23
SHORT,1750.588,1760.78,1730.2,0.1,2021-09-23 14:15:00+00:00,NY,1730.2,tp,202.87999999999923,2021,9,2021-09-28
SHORT,1736.018,1745.21,1717.64,0.11,2021-09-28 13:00:00+00:00,NY,1745.21,sl,-102.1120000000001,2021,9,2021-09-29
SHORT,1741.535,1750.71,1723.18,0.11,2021-09-29 08:00:00+00:00,London,1723.18,tp,200.90500000000023,2021,9,2021-09-29
SHORT,1724.778,1733.96,1706.41,0.11,2021-09-29 15:00:00+00:00,NY,1733.96,sl,-102.0020000000002,2021,9,2021-09-29
LONG,1779.494,1772.93,1792.63,0.15,2021-10-20 07:45:00+00:00,London,1792.63,tp,196.0400000000029,2021,10,2021-10-22
LONG,1792.848,1786.19,1806.17,0.15,2021-10-22 07:00:00+00:00,London,1806.17,tp,198.83000000000172,2021,10,2021-10-22
LONG,1801.424,1793.92,1816.42,0.13,2021-10-25 07:00:00+00:00,London,1793.92,sl,-98.55199999999877,2021,10,2021-10-26
LONG,1801.014,1792.42,1818.21,0.12,2021-10-28 11:00:00+00:00,NY,1792.42,sl,-104.12799999999788,2021,10,2021-10-29
SHORT,1775.968,1782.81,1762.29,0.15,2021-11-03 07:30:00+00:00,London,1762.29,tp,204.17000000000166,2021,11,2021-11-03
LONG,1795.548,1785.35,1815.94,0.1,2021-11-05 08:00:00+00:00,London,1815.94,tp,202.92000000000056,2021,11,2021-11-05
LONG,1864.284,1855.34,1882.16,0.11,2021-11-12 15:30:00+00:00,NY,1855.34,sl,-99.38400000000206,2021,11,2021-11-16
LONG,1864.834,1856.81,1880.89,0.12,2021-11-17 11:15:00+00:00,NY,1856.81,sl,-97.28800000000138,2021,11,2021-11-18
SHORT,1792.898,1803.61,1771.47,0.09,2021-11-29 08:00:00+00:00,London,1803.61,sl,-97.40799999999989,2021,11,2021-11-30
SHORT,1775.515,1787.69,1751.16,0.08,2021-11-30 14:00:00+00:00,NY,1787.69,sl,-98.39999999999964,2021,12,2021-12-01
SHORT,1776.918,1783.61,1763.52,0.15,2021-12-09 12:45:00+00:00,NY,1783.61,sl,-101.38000000000011,2021,12,2021-12-10
SHORT,1783.738,1790.7,1769.82,0.14,2021-12-14 08:00:00+00:00,London,1769.82,tp,193.85200000000168,2021,12,2021-12-14
SHORT,1773.085,1780.04,1759.17,0.14,2021-12-14 11:15:00+00:00,NY,1759.17,tp,193.80999999999952,2021,12,2021-12-15
LONG,1806.298,1800.83,1817.23,0.18,2021-12-23 06:45:00+00:00,London,1800.83,sl,-99.42400000000134,2021,12,2021-12-23
LONG,1808.575,1802.69,1820.35,0.17,2021-12-23 14:30:00+00:00,NY,1802.69,sl,-101.04499999999985,2021,12,2021-12-29
LONG,1802.658,1795.52,1816.92,0.14,2021-12-30 08:30:00+00:00,London,1816.92,tp,198.66800000000242,2021,12,2021-12-30
LONG,1819.774,1814.3,1830.73,0.18,2021-12-31 06:30:00+00:00,London,1814.3,sl,-99.53199999999879,2022,1,2022-01-03
LONG,1819.953,1812.7,1834.46,0.14,2022-01-05 08:00:00+00:00,London,1812.7,sl,-102.54199999999902,2022,1,2022-01-05
SHORT,1790.025,1799.29,1771.49,0.11,2022-01-06 11:30:00+00:00,NY,1799.29,sl,-102.9149999999986,2022,1,2022-01-10
SHORT,1793.808,1800.69,1780.04,0.15,2022-01-10 11:45:00+00:00,NY,1800.69,sl,-104.23000000000093,2022,1,2022-01-10
LONG,1817.568,1811.12,1830.46,0.16,2022-01-12 07:15:00+00:00,London,1811.12,sl,-104.16800000000148,2022,1,2022-01-18
LONG,1819.294,1811.39,1835.1,0.13,2022-01-19 08:00:00+00:00,London,1835.1,tp,204.47799999999756,2022,1,2022-01-19
LONG,1839.304,1833.04,1851.84,0.16,2022-01-20 07:30:00+00:00,London,1833.04,sl,-101.22400000000198,2022,1,2022-01-21
LONG,1840.004,1833.34,1853.33,0.15,2022-01-24 07:00:00+00:00,London,1833.34,sl,-100.95999999999981,2022,1,2022-01-24
LONG,1835.658,1827.82,1851.33,0.13,2022-01-24 12:15:00+00:00,NY,1851.33,tp,202.73600000000033,2022,1,2022-01-25
LONG,1819.764,1813.79,1831.71,0.17,2022-02-08 08:00:00+00:00,London,1831.71,tp,202.08200000000238,2022,2,2022-02-09
LONG,1855.918,1847.18,1873.39,0.11,2022-02-14 06:15:00+00:00,London,1873.39,tp,191.19200000000228,2022,2,2022-02-14
LONG,1856.218,1846.78,1875.09,0.11,2022-02-16 08:30:00+00:00,London,1875.09,tp,206.59199999999828,2022,2,2022-02-16
LONG,1897.031,1888.17,1914.75,0.11,2022-02-21 07:45:00+00:00,London,1914.75,tp,193.90900000000056,2022,2,2022-02-23
LONG,1946.297,1932.73,1973.44,0.07,2022-03-04 06:45:00+00:00,London,1973.44,tp,189.00100000000023,2022,3,2022-03-07
LONG,2006.772,1988.95,2042.42,0.06,2022-03-08 06:00:00+00:00,London,2042.42,tp,212.88800000000083,2022,3,2022-03-08
SHORT,1925.213,1935.57,1904.5,0.1,2022-03-21 06:45:00+00:00,London,1935.57,sl,-104.56999999999972,2022,3,2022-03-21
SHORT,1925.438,1936.45,1903.41,0.09,2022-03-22 06:30:00+00:00,London,1936.45,sl,-100.10799999999949,2022,3,2022-03-23
LONG,1956.153,1946.29,1975.87,0.1,2022-03-25 07:45:00+00:00,London,1946.29,sl,-99.63000000000058,2022,3,2022-03-25
LONG,1954.978,1945.36,1974.21,0.1,2022-04-12 06:00:00+00:00,London,1974.21,tp,191.3199999999997,2022,4,2022-04-12
LONG,1969.068,1957.65,1991.9,0.09,2022-04-12 15:00:00+00:00,NY,1991.9,tp,204.48800000000097,2022,4,2022-04-18
LONG,1991.272,1982.28,2009.26,0.11,2022-04-18 07:30:00+00:00,London,1982.28,sl,-99.91199999999958,2022,4,2022-04-18
SHORT,1934.322,1945.58,1911.8,0.09,2022-04-22 13:00:00+00:00,NY,1911.8,tp,201.6979999999994,2022,4,2022-04-25
SHORT,1896.323,1908.64,1871.69,0.08,2022-04-27 08:45:00+00:00,London,1908.64,sl,-99.53600000000006,2022,4,2022-04-29
SHORT,1879.345,1889.21,1859.62,0.1,2022-05-02 07:00:00+00:00,London,1859.62,tp,196.25000000000136,2022,5,2022-05-02
SHORT,1868.075,1877.46,1849.3,0.11,2022-05-04 08:00:00+00:00,London,1877.46,sl,-104.2349999999999,2022,5,2022-05-04
SHORT,1860.995,1872.46,1838.07,0.09,2022-05-09 12:45:00+00:00,NY,1838.07,tp,205.3249999999996,2022,5,2022-05-10
SHORT,1848.008,1858.53,1826.96,0.1,2022-05-12 06:30:00+00:00,London,1826.96,tp,209.48000000000005,2022,5,2022-05-12
SHORT,1821.208,1832.96,1797.7,0.09,2022-05-17 12:45:00+00:00,NY,1832.96,sl,-106.76799999999957,2022,5,2022-05-19
LONG,1857.738,1849.4,1874.42,0.12,2022-05-24 06:45:00+00:00,London,1849.4,sl,-101.05599999999959,2022,5,2022-05-25
LONG,1858.648,1851.26,1873.42,0.14,2022-05-27 07:00:00+00:00,London,1851.26,sl,-104.43199999999888,2022,5,2022-05-27
LONG,1866.023,1859.27,1879.54,0.15,2022-06-03 06:45:00+00:00,London,1859.27,sl,-102.29499999999894,2022,6,2022-06-03
SHORT,1823.593,1836.16,1798.46,0.08,2022-06-14 07:00:00+00:00,London,1836.16,sl,-101.53600000000007,2022,6,2022-06-15
SHORT,1713.508,1724.23,1692.06,0.09,2022-07-14 07:45:00+00:00,London,1692.06,tp,192.03200000000083,2022,7,2022-07-20
LONG,1747.955,1737.31,1769.24,0.09,2022-07-28 08:30:00+00:00,London,1769.24,tp,190.56500000000074,2022,8,2022-08-01
LONG,1776.824,1768.65,1793.17,0.12,2022-08-02 07:00:00+00:00,London,1768.65,sl,-99.08799999999974,2022,8,2022-08-02
LONG,1781.774,1773.61,1798.1,0.12,2022-08-08 08:45:00+00:00,London,1798.1,tp,194.91200000000026,2022,8,2022-08-09
LONG,1792.274,1786.22,1804.39,0.17,2022-08-10 07:45:00+00:00,London,1804.39,tp,204.97200000000365,2022,8,2022-08-10
LONG,1788.574,1780.68,1804.36,0.13,2022-08-12 08:00:00+00:00,London,1780.68,sl,-103.62200000000009,2022,8,2022-08-15
SHORT,1767.578,1775.65,1751.44,0.12,2022-08-18 08:30:00+00:00,London,1751.44,tp,192.65599999999904,2022,8,2022-08-19
SHORT,1737.764,1746.1,1721.09,0.12,2022-08-26 14:30:00+00:00,NY,1721.09,tp,199.08799999999974,2022,8,2022-08-29
SHORT,1733.754,1741.55,1718.17,0.13,2022-08-30 06:00:00+00:00,London,1718.17,tp,201.59199999999785,2022,8,2022-08-31
SHORT,1712.394,1719.88,1697.42,0.13,2022-09-06 08:15:00+00:00,London,1697.42,tp,193.66199999999913,2022,9,2022-09-06
SHORT,1704.144,1715.04,1682.35,0.09,2022-09-13 13:30:00+00:00,NY,1682.35,tp,195.14600000000087,2022,9,2022-09-15
SHORT,1664.038,1671.52,1649.07,0.13,2022-09-20 12:00:00+00:00,NY,1671.52,sl,-98.26599999999962,2022,9,2022-09-21
SHORT,1646.142,1658.89,1620.65,0.08,2022-09-23 11:45:00+00:00,NY,1620.65,tp,202.93599999999972,2022,9,2022-09-28
LONG,1710.208,1698.79,1733.04,0.09,2022-10-05 13:00:00+00:00,NY,1698.79,sl,-103.76200000000108,2022,10,2022-10-07
SHORT,1654.835,1666.14,1632.22,0.09,2022-10-14 07:45:00+00:00,London,1666.14,sl,-102.74500000000057,2022,10,2022-10-17
SHORT,1623.448,1632.49,1605.36,0.11,2022-10-21 07:30:00+00:00,London,1632.49,sl,-100.46199999999908,2022,10,2022-10-21
SHORT,1639.627,1646.96,1624.96,0.14,2022-10-31 06:45:00+00:00,London,1646.96,sl,-103.66200000000119,2022,11,2022-11-01
SHORT,1620.308,1630.99,1598.94,0.09,2022-11-03 07:30:00+00:00,London,1630.99,sl,-97.13800000000015,2022,11,2022-11-03
LONG,1676.928,1667.46,1695.87,0.11,2022-11-07 08:30:00+00:00,London,1667.46,sl,-105.14800000000082,2022,11,2022-11-08
LONG,1671.818,1664.04,1687.37,0.13,2022-11-08 07:30:00+00:00,London,1687.37,tp,201.1759999999988,2022,11,2022-11-08
LONG,1708.948,1697.57,1731.7,0.09,2022-11-09 08:30:00+00:00,London,1731.7,tp,203.76799999999957,2022,11,2022-11-10
LONG,1757.768,1750.43,1772.44,0.14,2022-11-24 06:30:00+00:00,London,1750.43,sl,-103.73199999999953,2022,11,2022-11-25
LONG,1755.258,1747.45,1770.88,0.13,2022-11-29 06:30:00+00:00,London,1747.45,sl,-102.5039999999999,2022,11,2022-11-29
LONG,1760.698,1754.01,1774.08,0.15,2022-11-30 06:15:00+00:00,London,1754.01,sl,-101.32000000000151,2022,11,2022-11-30
LONG,1789.658,1782.5,1803.97,0.14,2022-12-08 11:30:00+00:00,NY,1803.97,tp,199.36800000000179,2022,12,2022-12-09
LONG,1798.707,1789.89,1816.34,0.11,2022-12-09 14:15:00+00:00,NY,1789.89,sl,-97.98700000000008,2022,12,2022-12-12
LONG,1811.885,1801.21,1833.23,0.09,2022-12-13 12:00:00+00:00,NY,1801.21,sl,-97.07499999999959,2022,12,2022-12-14
LONG,1812.008,1802.37,1831.29,0.1,2022-12-14 15:00:00+00:00,NY,1802.37,sl,-97.38000000000147,2022,12,2022-12-14
LONG,1796.125,1789.0,1810.37,0.14,2022-12-19 06:00:00+00:00,London,1789.0,sl,-100.75,2022,12,2022-12-19
LONG,1803.888,1792.88,1825.9,0.09,2022-12-20 08:30:00+00:00,London,1792.88,sl,-100.0719999999983,2022,12,2022-12-22
LONG,1817.005,1807.36,1836.3,0.1,2022-12-27 13:30:00+00:00,NY,1807.36,sl,-97.4500000000021,2022,12,2022-12-28
LONG,1807.145,1799.33,1822.78,0.13,2022-12-29 08:00:00+00:00,London,1822.78,tp,202.25499999999988,2022,12,2022-12-30
LONG,1818.558,1810.98,1833.72,0.13,2022-12-30 12:00:00+00:00,NY,1833.72,tp,196.10600000000045,2023,1,2023-01-02
LONG,1837.015,1825.8,1859.45,0.09,2023-01-03 08:00:00+00:00,London,1859.45,tp,200.91499999999948,2023,1,2023-01-04
LONG,1837.358,1825.58,1860.91,0.08,2023-01-06 08:00:00+00:00,London,1860.91,tp,187.41600000000108,2023,1,2023-01-06
LONG,1896.805,1886.87,1916.68,0.1,2023-01-12 15:30:00+00:00,NY,1916.68,tp,197.75,2023,1,2023-01-13
LONG,1916.735,1906.77,1936.67,0.1,2023-01-16 06:00:00+00:00,London,1906.77,sl,-100.64999999999918,2023,1,2023-01-17
LONG,1929.115,1918.86,1949.62,0.1,2023-01-20 08:15:00+00:00,London,1918.86,sl,-103.55000000000109,2023,1,2023-01-23
LONG,1938.698,1926.95,1962.19,0.09,2023-02-01 14:30:00+00:00,NY,1926.95,sl,-106.73200000000043,2023,2,2023-02-02
SHORT,1863.065,1874.51,1840.17,0.09,2023-02-10 07:00:00+00:00,London,1840.17,tp,205.05499999999984,2023,2,2023-02-15
SHORT,1835.315,1844.71,1816.52,0.11,2023-02-15 14:45:00+00:00,NY,1844.71,sl,-104.3449999999998,2023,2,2023-02-16
SHORT,1815.285,1822.68,1800.49,0.14,2023-03-08 13:00:00+00:00,NY,1822.68,sl,-104.52999999999975,2023,3,2023-03-09
LONG,1978.488,1964.67,2006.13,0.07,2023-03-23 08:15:00+00:00,London,1964.67,sl,-97.72599999999989,2023,3,2023-03-27
LONG,1978.755,1970.55,1995.17,0.12,2023-03-31 06:15:00+00:00,London,1970.55,sl,-99.46000000000186,2023,3,2023-03-31
LONG,2022.155,2012.2,2042.07,0.1,2023-04-12 08:30:00+00:00,London,2012.2,sl,-100.54999999999927,2023,4,2023-04-12
LONG,2014.458,2004.26,2034.86,0.1,2023-04-12 14:00:00+00:00,NY,2034.86,tp,203.0199999999982,2023,4,2023-04-13
SHORT,1982.315,1990.31,1966.33,0.13,2023-04-24 11:15:00+00:00,NY,1990.31,sl,-104.93499999999858,2023,4,2023-04-24
LONG,2048.265,2031.72,2081.35,0.06,2023-05-04 13:30:00+00:00,NY,2031.72,sl,-100.26999999999907,2023,5,2023-05-05
LONG,2034.294,2025.07,2052.74,0.11,2023-05-09 13:00:00+00:00,NY,2025.07,sl,-102.46400000000175,2023,5,2023-05-10
LONG,2030.875,2020.96,2050.71,0.1,2023-05-10 15:45:00+00:00,NY,2020.96,sl,-100.14999999999964,2023,5,2023-05-11
SHORT,1959.654,1969.47,1940.02,0.1,2023-05-25 08:15:00+00:00,London,1940.02,tp,195.34000000000015,2023,5,2023-05-25
SHORT,1945.058,1953.67,1927.83,0.12,2023-05-26 14:30:00+00:00,NY,1953.67,sl,-104.34400000000095,2023,5,2023-05-30
LONG,1980.234,1972.05,1996.6,0.12,2023-06-02 06:30:00+00:00,London,1972.05,sl,-99.20799999999963,2023,6,2023-06-02
SHORT,1933.565,1943.03,1914.63,0.11,2023-06-15 06:15:00+00:00,London,1943.03,sl,-105.11499999999909,2023,6,2023-06-15
SHORT,1934.175,1941.08,1920.37,0.14,2023-06-21 08:00:00+00:00,London,1920.37,tp,192.27000000000092,2023,6,2023-06-22
SHORT,1906.845,1913.88,1892.78,0.14,2023-06-28 08:45:00+00:00,London,1913.88,sl,-99.49000000000116,2023,6,2023-06-30
SHORT,1910.295,1918.57,1893.74,0.12,2023-07-06 08:15:00+00:00,London,1918.57,sl,-100.29999999999836,2023,7,2023-07-07
LONG,1968.544,1960.7,1984.22,0.13,2023-07-18 08:45:00+00:00,London,1984.22,tp,202.7879999999991,2023,7,2023-07-19
